key,coord_x,coord_y,coord_z,class,score
5534_lower,-23.252422332763672,-4.931174278259277,-0.6585422158241272,Cusp,1.0
5534_lower,-25.258447647094727,-11.30428695678711,0.07473918795585632,Incisal,1.0
5534_lower,-26.00244903564453,-13.695643424987793,-5.941391944885254,OuterPoint,1.0
5534_lower,-27.338682174682617,-12.411707878112793,-2.338926315307617,Bracket,1.0
5534_lower,-21.71576499938965,-8.853188514709473,-0.4523974657058716,Mesial,1.0
5534_lower,-23.415203094482422,-17.159046173095703,0.022722745314240456,Distal,1.0
5534_lower,-20.257701873779297,-15.122701644897461,-5.539195537567139,InnerPoint,1.0
5534_lower,-27.429033279418945,-12.474398612976074,-3.013904571533203,FacialPoint,1.0
5534_lower,-18.93467140197754,-14.606547355651855,0.5282536149024963,Cusp,1.0
5534_lower,-24.49387550354004,-14.212299346923828,0.7823203802108765,Cusp,1.0
5534_lower,-18.638505935668945,-9.740768432617188,-0.013391670770943165,Cusp,1.0
5534_lower,-25.19135856628418,-9.457810401916504,-0.6805843114852905,Cusp,1.0
5534_lower,-23.723966598510742,-15.968576431274414,0.8202539086341858,Cusp,1.0
5534_lower,-25.003896713256836,-13.190905570983887,0.7438591718673706,Cusp,1.0
5534_lower,-24.607473373413086,-11.453804969787598,-6.140811920166016,Planar,1.0
5534_lower,-25.66689109802246,-15.665363311767578,-5.826102256774902,Planar,1.0
5534_lower,-25.535850524902344,-8.804191589355469,-1.0446361303329468,Planar,1.0
5534_lower,-25.8696346282959,-13.696083068847656,0.5104915499687195,Planar,1.0
5534_lower,-25.150522232055664,-21.238689422607422,2.672051191329956,Incisal,1.0
5534_lower,-28.191844940185547,-23.457744598388672,-2.883263349533081,OuterPoint,1.0
5534_lower,-27.943876266479492,-21.661134719848633,0.39119023084640503,Bracket,1.0
5534_lower,-22.401525497436523,-17.83904457092285,-0.8901154398918152,Mesial,1.0
5534_lower,-21.759767532348633,-25.004350662231445,4.247897624969482,Distal,1.0
5534_lower,-18.864330291748047,-23.642841339111328,-4.064955234527588,InnerPoint,1.0
5534_lower,-28.03728675842285,-21.686349868774414,-0.08935111761093138,FacialPoint,1.0
5534_lower,-18.930662155151367,-22.986019134521484,3.763763904571533,Cusp,1.0
5534_lower,-19.857467651367188,-18.966514587402344,1.0858570337295532,Cusp,1.0
5534_lower,-23.783248901367188,-24.699966430664062,4.999182224273682,Cusp,1.0
5534_lower,-27.51581382751465,-25.66843605041504,0.4819127917289734,Planar,1.0
5534_lower,-27.392343521118164,-21.60589027404785,-4.837003231048584,Planar,1.0
5534_lower,-18.303302764892578,-23.20829200744629,3.490487575531006,Planar,1.0
5534_lower,-28.242204666137695,-25.18800926208496,-1.589117407798767,Planar,1.0
5520_lower,26.1336669921875,-11.955216407775879,2.4234719276428223,Incisal,1.0
5520_lower,30.125015258789062,-11.808442115783691,1.0897812843322754,OuterPoint,1.0
5520_lower,29.4126033782959,-12.562118530273438,2.1232964992523193,Bracket,1.0
5520_lower,22.688953399658203,-10.603240013122559,-0.9503944516181947,Mesial,1.0
5520_lower,26.09198760986328,-17.81521987915039,2.6407222747802734,Distal,1.0
5520_lower,21.29269790649414,-16.45215606689453,-1.4893994331359863,InnerPoint,1.0
5520_lower,28.39040184020996,-12.451608657836914,2.3725364208221436,FacialPoint,1.0
5520_lower,27.544265747070312,-15.479153633117676,4.404554843902588,Cusp,1.0
5520_lower,22.823760986328125,-18.39396858215332,1.8945496082305908,Cusp,1.0
5520_lower,20.976261138916016,-13.911334991455078,0.13404805958271027,Cusp,1.0
5520_lower,25.485103607177734,-10.948246955871582,2.2500462532043457,Cusp,1.0
5520_lower,23.48687744140625,-18.494714736938477,2.2341930866241455,Cusp,1.0
5520_lower,30.51190185546875,-13.658831596374512,2.4266934394836426,Planar,1.0
5520_lower,30.123056411743164,-10.01852798461914,-0.14746595919132233,Planar,1.0
5520_lower,25.488866806030273,-10.35568904876709,2.1147100925445557,Planar,1.0
5520_lower,27.94038963317871,-14.97853946685791,4.3291449546813965,Planar,1.0
5520_lower,20.075393676757812,-2.953482151031494,0.32228001952171303,Incisal,1.0
5520_lower,25.13545799255371,-3.143441915512085,-2.8161377906799316,OuterPoint,1.0
5520_lower,23.449182510375977,-3.9082984924316406,-0.8932170867919922,Bracket,1.0
5520_lower,16.94249153137207,-1.8928076028823853,-2.348104476928711,Mesial,1.0
5520_lower,21.049665451049805,-9.987336158752441,-0.7297559380531311,Distal,1.0
5520_lower,16.020294189453125,-7.854491233825684,-5.158353805541992,InnerPoint,1.0
5520_lower,23.386404037475586,-3.650850534439087,-1.225925087928772,FacialPoint,1.0
5520_lower,21.426895141601562,-6.346892833709717,1.0192130804061887,Cusp,1.0
5520_lower,14.932413101196289,-4.671205520629883,-1.6137385368347168,Cusp,1.0
5520_lower,17.05244255065918,-9.842211723327637,-0.9885461330413818,Cusp,1.0
5520_lower,19.76982307434082,-2.3735456466674805,0.3959950804710386,Cusp,1.0
5520_lower,19.903217315673828,-2.1187336444854736,0.3899240195751188,Planar,1.0
5520_lower,26.025646209716797,-5.48973274230957,-2.7757835388183594,Planar,1.0
5520_lower,24.471450805664062,-1.2857357263565063,-3.518756628036499,Planar,1.0
5520_lower,22.005718231201172,-6.325340747833252,1.0825744867324827,Planar,1.0
5520_lower,15.856986999511719,3.528865337371826,0.3613588809967041,Incisal,1.0
5520_lower,20.11762237548828,4.684202671051025,-4.192991733551025,OuterPoint,1.0
5520_lower,19.329784393310547,4.723167896270752,-2.3080413341522217,Bracket,1.0
5520_lower,13.277155876159668,4.143516540527344,-2.717520236968994,Mesial,1.0
5520_lower,16.929428100585938,-0.6143968105316162,-1.2290260791778564,Distal,1.0
5520_lower,12.86970329284668,-0.024085605517029762,-4.798437595367432,InnerPoint,1.0
5520_lower,19.148866653442383,4.471989154815674,-1.9085116386413574,FacialPoint,1.0
5520_lower,13.444247245788574,0.52351313829422,-1.6104247570037842,Cusp,1.0
5520_lower,15.827230453491211,3.292738914489746,0.31105145812034607,Cusp,1.0
5520_lower,9.693378448486328,6.998499870300293,1.4615163803100586,Incisal,1.0
5520_lower,13.634003639221191,10.099190711975098,-4.560884952545166,OuterPoint,1.0
5520_lower,12.687751770019531,9.486384391784668,-1.4890947341918945,Bracket,1.0
5520_lower,6.921514511108398,8.228143692016602,-1.1553038358688354,Mesial,1.0
5520_lower,11.606319427490234,4.072742938995361,-1.436195731163025,Distal,1.0
5520_lower,8.436877250671387,4.64094877243042,-4.980807781219482,InnerPoint,1.0
5520_lower,12.630196571350098,9.062973976135254,-1.1087592840194702,FacialPoint,1.0
5520_lower,9.14657974243164,6.958752155303955,1.3948161602020264,Cusp,1.0
5520_lower,8.976181983947754,3.5523674488067627,-1.9572612047195435,Cusp,1.0
5520_lower,8.585101127624512,4.6121039390563965,-1.5340102910995483,Cusp,1.0
5520_lower,7.841178894042969,12.881355285644531,4.0602827072143555,Incisal,1.0
5520_lower,10.908647537231445,14.717446327209473,-4.9013190269470215,OuterPoint,1.0
5520_lower,10.16671371459961,13.540681838989258,-0.24346961081027985,Bracket,1.0
5520_lower,6.45686674118042,15.708861351013184,3.0421633720397954,Mesial,1.0
5520_lower,8.156715393066406,9.878029823303223,1.8052121400833132,Distal,1.0
5520_lower,4.965457916259766,10.572261810302734,-3.3124048709869385,InnerPoint,1.0
5520_lower,9.986690521240234,13.81572437286377,0.0766054168343544,FacialPoint,1.0
5520_lower,5.28685188293457,18.57415771484375,3.857151746749878,Incisal,1.0
5520_lower,4.603067874908447,19.77666473388672,-3.523833990097046,OuterPoint,1.0
5520_lower,4.326201438903809,19.987668991088867,-0.18508791923522938,Bracket,1.0
5520_lower,2.6163930892944336,19.391740798950195,4.097325325012208,Mesial,1.0
5520_lower,7.570591926574707,17.593158721923828,2.109299659729004,Distal,1.0
5520_lower,3.264315128326416,13.940726280212402,-1.7012602090835571,InnerPoint,1.0
5520_lower,4.416508674621582,19.941463470458984,0.3793898522853852,FacialPoint,1.0
5520_lower,-0.46760594844818115,17.91887092590332,5.421776294708252,Incisal,1.0
5520_lower,-1.09908926486969,19.5205135345459,-1.3340140581130981,OuterPoint,1.0
5520_lower,-1.1224371194839478,19.288583755493164,1.5606220960617065,Bracket,1.0
5520_lower,-3.046299695968628,17.811800003051758,5.540652751922607,Mesial,1.0
5520_lower,2.3120083808898926,17.486555099487305,4.741296768188477,Distal,1.0
5520_lower,-0.44901585578918457,13.563212394714355,-0.856507420539856,InnerPoint,1.0
5520_lower,-0.9838594198226929,19.137928009033203,2.410789728164673,FacialPoint,1.0
5520_lower,-6.28294038772583,17.486528396606445,5.624910831451416,Incisal,1.0
5520_lower,-5.506568908691406,19.16828727722168,-1.7216780185699463,OuterPoint,1.0
5520_lower,-5.791143417358398,18.909669876098633,1.3417127132415771,Bracket,1.0
5520_lower,-3.4166970252990723,17.442533493041992,5.646566867828369,Mesial,1.0
5520_lower,-8.646380424499512,17.06024169921875,4.826150417327881,Distal,1.0
5520_lower,-5.403016567230225,13.281595230102539,-0.6573827862739567,InnerPoint,1.0
5520_lower,-6.034013748168945,18.6241397857666,2.815225839614868,FacialPoint,1.0
5520_lower,-11.838645935058594,16.546680450439453,4.242669582366943,Incisal,1.0
5520_lower,-11.448559761047363,17.59613800048828,-2.713913679122925,OuterPoint,1.0
5520_lower,-11.479843139648438,17.747501373291016,0.25520339608192444,Bracket,1.0
5520_lower,-9.25680160522461,17.380390167236328,4.592417240142822,Mesial,1.0
5520_lower,-13.819579124450684,15.200206756591797,2.5274457931518555,Distal,1.0
5520_lower,-8.608744621276855,12.608942031860352,-1.0171627998352049,InnerPoint,1.0
5520_lower,-11.772199630737305,17.566450119018555,0.6823932528495789,FacialPoint,1.0
5520_lower,-12.671252250671387,10.302959442138672,5.009765148162842,Incisal,1.0
5520_lower,-15.993091583251953,11.81838321685791,-3.4362607002258305,OuterPoint,1.0
5520_lower,-14.90403938293457,11.376518249511719,1.2348873615264893,Bracket,1.0
5520_lower,-11.319669723510742,12.812508583068848,3.7696807384490967,Mesial,1.0
5520_lower,-13.974434852600098,7.674685955047607,3.314697742462158,Distal,1.0
5520_lower,-9.826305389404297,7.905533790588379,-2.709376335144043,InnerPoint,1.0
5520_lower,-14.779658317565918,11.498295783996582,1.3977272510528564,FacialPoint,1.0
5520_lower,-16.961551666259766,4.393824577331543,2.3636579513549805,Incisal,1.0
5520_lower,-20.10404396057129,6.324438571929932,-4.1860880851745605,OuterPoint,1.0
5520_lower,-19.462261199951172,5.851684093475342,-0.9672380685806274,Bracket,1.0
5520_lower,-14.677788734436035,6.727787017822266,0.08517246693372726,Mesial,1.0
5520_lower,-16.61760711669922,1.1177932024002075,-0.46041837334632874,Distal,1.0
5520_lower,-12.954399108886719,2.348663330078125,-2.7460033893585205,InnerPoint,1.0
5520_lower,-19.137615203857422,5.752872467041016,-0.3827974200248719,FacialPoint,1.0
5520_lower,-13.423584938049316,3.027122735977173,-0.12992721796035767,Cusp,1.0
5520_lower,-16.627769470214844,4.207849502563477,2.325488567352295,Cusp,1.0
5520_lower,-18.257205963134766,-2.100686550140381,1.8759886026382449,Incisal,1.0
5520_lower,-21.79407501220703,-0.8434485197067261,-3.5915896892547607,OuterPoint,1.0
5520_lower,-21.136781692504883,-0.7274491190910339,-1.1470638513565063,Bracket,1.0
5520_lower,-15.416844367980957,0.013125990517437458,-0.9749137759208679,Mesial,1.0
5520_lower,-18.182641983032227,-6.2432026863098145,-0.43455883860588074,Distal,1.0
5520_lower,-14.037880897521973,-4.0465168952941895,-3.4531240463256836,InnerPoint,1.0
5520_lower,-20.927165985107422,-1.4065821170806885,-0.465667188167572,FacialPoint,1.0
5520_lower,-18.111448287963867,-2.277940034866333,1.847347140312195,Cusp,1.0
5520_lower,-15.161352157592773,-4.4322710037231445,-0.15160827338695526,Cusp,1.0
5520_lower,-19.27865982055664,-10.093070983886719,1.6905200481414795,Incisal,1.0
5520_lower,-23.776079177856445,-11.428084373474121,-2.007509708404541,OuterPoint,1.0
5520_lower,-21.949434280395508,-12.15697193145752,0.2697805166244507,Bracket,1.0
5520_lower,-16.676870346069336,-7.141024589538574,-0.998598575592041,Mesial,1.0
5520_lower,-17.259653091430664,-16.479625701904297,0.09108476340770721,Distal,1.0
5520_lower,-13.512036323547363,-12.515064239501953,-4.258555889129639,InnerPoint,1.0
5520_lower,-21.98189353942871,-11.368290901184082,-0.005167401861399412,FacialPoint,1.0
5520_lower,-13.831019401550293,-14.714363098144531,-0.1453307569026947,Cusp,1.0
5520_lower,-19.070608139038086,-9.356698036193848,1.6948721408843994,Cusp,1.0
5520_lower,-13.896353721618652,-9.526907920837402,-0.38930076360702515,Cusp,1.0
5520_lower,-18.93964195251465,-14.500295639038086,2.0062854290008545,Cusp,1.0
5520_lower,-23.76407241821289,-9.709060668945312,-2.6289098262786865,Planar,1.0
5520_lower,-23.43560218811035,-14.8182373046875,-1.8222637176513672,Planar,1.0
5520_lower,-19.599639892578125,-14.16549301147461,2.1259846687316895,Planar,1.0
5520_lower,-19.341276168823242,-8.841439247131348,1.687760829925537,Planar,1.0
5520_lower,-19.502546310424805,-20.575260162353516,2.690946102142334,Incisal,1.0
5520_lower,-23.757612228393555,-21.652555465698242,1.0360506772994995,OuterPoint,1.0
5520_lower,-22.565866470336914,-22.039522171020508,2.290045738220215,Bracket,1.0
5520_lower,-17.136260986328125,-18.020782470703125,-0.8068124055862427,Mesial,1.0
5520_lower,-18.210500717163086,-25.700855255126953,3.08171010017395,Distal,1.0
5520_lower,-14.176859855651855,-24.110990524291992,-2.5416488647460938,InnerPoint,1.0
5520_lower,-22.011398315429688,-21.390642166137695,2.3688883781433105,FacialPoint,1.0
5520_lower,-14.697953224182129,-25.47309684753418,1.734362006187439,Cusp,1.0
5520_lower,-19.383573532104492,-23.68730926513672,4.33310604095459,Cusp,1.0
5520_lower,-14.317754745483398,-20.565303802490234,-0.1886981576681137,Cusp,1.0
5520_lower,-19.36760711669922,-19.661376953125,2.5289793014526367,Cusp,1.0
5520_lower,-23.20511817932129,-23.62400245666504,2.4627628326416016,Planar,1.0
5520_lower,-23.905839920043945,-19.589859008789062,-0.3283005356788635,Planar,1.0
5520_lower,-20.07416343688965,-23.213241577148438,4.306715965270996,Planar,1.0
5520_lower,-19.604246139526367,-19.255538940429688,2.4139294624328613,Planar,1.0
5492_upper,-30.906963348388672,-16.567363739013672,0.5908105373382568,Incisal,1.0
5492_upper,-31.920469284057617,-16.740808486938477,5.150056838989258,OuterPoint,1.0
5492_upper,-31.506000518798828,-18.4344425201416,3.905596017837525,Bracket,1.0
5492_upper,-27.09138298034668,-14.886022567749023,0.6490510106086731,Mesial,1.0
5492_upper,-27.74622917175293,-22.78292465209961,3.3028712272644043,Distal,1.0
5492_upper,-22.608060836791992,-20.086183547973633,1.16912043094635,InnerPoint,1.0
5492_upper,-31.4942684173584,-18.292041778564453,3.469456434249878,FacialPoint,1.0
5492_upper,-30.213153839111328,-20.812917709350586,1.6344996690750122,Cusp,1.0
5492_upper,-25.104244232177734,-18.889463424682617,-0.9835900664329529,Cusp,1.0
5492_upper,-30.778583526611328,-16.19951057434082,0.04220325127243995,Cusp,1.0
5492_upper,-25.038604736328125,-23.01073455810547,1.271413803100586,Cusp,1.0
5492_upper,-30.48932647705078,-20.737558364868164,1.7413228750228882,Planar,1.0
5492_upper,-31.141687393188477,-15.91336727142334,0.2154386788606644,Planar,1.0
5492_upper,-31.488019943237305,-14.254490852355957,4.748831272125244,Planar,1.0
5492_upper,-31.51488494873047,-20.02469253540039,5.158731460571289,Planar,1.0
5492_upper,-28.142704010009766,-5.821122169494629,-0.32164123654365573,Incisal,1.0
5492_upper,-29.346271514892578,-6.611423015594482,5.0471320152282715,OuterPoint,1.0
5492_upper,-29.248315811157227,-6.90093994140625,2.233919620513916,Bracket,1.0
5492_upper,-23.936790466308594,-3.8262898921966553,-0.4920282959938049,Mesial,1.0
5492_upper,-26.12385368347168,-12.511743545532227,0.4344598650932312,Distal,1.0
5492_upper,-19.28484344482422,-10.763632774353027,1.8211477994918823,InnerPoint,1.0
5492_upper,-29.170494079589844,-6.7764787673950195,1.8716380596160889,FacialPoint,1.0
5492_upper,-28.8568058013916,-9.314726829528809,-1.17191481590271,Cusp,1.0
5492_upper,-23.391307830810547,-12.317276000976562,-1.743048548698425,Cusp,1.0
5492_upper,-22.85125732421875,-8.343533515930176,-2.6509101390838623,Cusp,1.0
5492_upper,-27.666271209716797,-4.310502529144287,-0.9322832226753236,Cusp,1.0
5492_upper,-29.63166046142578,-9.307452201843262,4.443168640136719,Planar,1.0
5492_upper,-27.984453201293945,-3.926934242248535,-0.7498395442962648,Planar,1.0
5492_upper,-29.093568801879883,-9.179665565490723,-0.9659157395362854,Planar,1.0
5492_upper,-28.30918312072754,-3.844099521636963,4.701299667358398,Planar,1.0
5492_upper,-22.328094482421875,0.33954036235809326,-2.3948965072631836,Incisal,1.0
5492_upper,-23.994489669799805,0.7319343090057371,2.906266212463379,OuterPoint,1.0
5492_upper,-23.641036987304688,1.2334582805633545,1.5510997772216797,Bracket,1.0
5492_upper,-18.64253044128418,1.5543591976165771,-0.1694028973579407,Mesial,1.0
5492_upper,-20.898639678955078,-3.7013559341430664,-0.6069839000701904,Distal,1.0
5492_upper,-14.89877700805664,-3.402972936630249,2.8451905250549316,InnerPoint,1.0
5492_upper,-23.613094329833984,0.945719301700592,0.36463016271591187,FacialPoint,1.0
5492_upper,-22.185314178466797,0.15646935999393463,-2.314763069152832,Cusp,1.0
5492_upper,-17.3640193939209,-2.24334979057312,-2.5709519386291504,Cusp,1.0
5492_upper,-21.185604095458984,7.156611919403076,-1.9417362213134768,Incisal,1.0
5492_upper,-22.313579559326172,6.855645179748535,4.620087623596191,OuterPoint,1.0
5492_upper,-22.301870346069336,7.105545997619629,2.3978240489959717,Bracket,1.0
5492_upper,-17.284122467041016,8.468611717224121,0.5043801069259644,Mesial,1.0
5492_upper,-18.41071128845215,3.2513911724090576,0.09429508447647098,Distal,1.0
5492_upper,-12.850273132324219,5.107485771179199,3.75508713722229,InnerPoint,1.0
5492_upper,-22.26313018798828,6.956446647644043,1.5829997062683105,FacialPoint,1.0
5492_upper,-20.93131446838379,7.052250862121582,-2.1262526512145996,Cusp,1.0
5492_upper,-15.039255142211914,6.321064472198486,-1.8630807399749758,Cusp,1.0
5492_upper,-18.82674217224121,15.237123489379883,-1.1633023023605342,Incisal,1.0
5492_upper,-19.230710983276367,14.731828689575195,7.011849403381347,OuterPoint,1.0
5492_upper,-19.702919006347656,14.85590934753418,3.757127523422241,Bracket,1.0
5492_upper,-15.646537780761719,16.996543884277344,1.0091760158538818,Mesial,1.0
5492_upper,-18.856277465820312,11.223518371582031,0.1550786644220353,Distal,1.0
5492_upper,-12.086981773376465,9.774065017700195,4.536502361297607,InnerPoint,1.0
5492_upper,-19.67072296142578,14.881534576416016,3.226672887802124,FacialPoint,1.0
5492_upper,-12.74527645111084,21.10430908203125,0.8205625414848325,Incisal,1.0
5492_upper,-12.918107032775879,19.559776306152344,7.715776443481445,OuterPoint,1.0
5492_upper,-12.829581260681152,20.7849063873291,4.557696342468262,Bracket,1.0
5492_upper,-10.129070281982422,21.494190216064453,1.6877572536468506,Mesial,1.0
5492_upper,-14.892960548400879,19.73887825012207,1.520140528678894,Distal,1.0
5492_upper,-9.892864227294922,14.264328002929688,5.319888591766357,InnerPoint,1.0
5492_upper,-13.105398178100586,20.786460876464844,3.993065595626831,FacialPoint,1.0
5492_upper,-4.864133834838867,24.586612701416016,0.07275695353746385,Incisal,1.0
5492_upper,-6.058112144470215,22.222742080688477,9.196857452392578,OuterPoint,1.0
5492_upper,-6.056137561798096,23.651409149169922,5.393801689147949,Bracket,1.0
5492_upper,-0.8563024401664732,25.146137237548828,1.6352280378341675,Mesial,1.0
5492_upper,-8.452756881713867,22.16472053527832,0.8006544113159181,Distal,1.0
5492_upper,-4.031713962554932,15.641263008117676,6.044990539550781,InnerPoint,1.0
5492_upper,-5.744481563568115,23.96572494506836,4.517364025115967,FacialPoint,1.0
5492_upper,3.2297325134277344,24.378440856933594,0.28610917925834617,Incisal,1.0
5492_upper,5.172757148742676,21.11748504638672,9.850955963134766,OuterPoint,1.0
5492_upper,4.54140567779541,23.4849796295166,5.682991027832031,Bracket,1.0
5492_upper,0.16348381340503684,26.138219833374023,3.0420637130737305,Mesial,1.0
5492_upper,5.889330863952637,20.845870971679688,1.3874914646148684,Distal,1.0
5492_upper,1.6551775932312012,16.085445404052734,5.932231426239014,InnerPoint,1.0
5492_upper,4.2476372718811035,23.776287078857422,5.245863437652588,FacialPoint,1.0
5492_upper,9.637713432312012,18.97823715209961,1.2025275230407713,Incisal,1.0
5492_upper,10.14033317565918,18.03847312927246,7.581174850463867,OuterPoint,1.0
5492_upper,10.506494522094727,18.772653579711914,4.991857528686523,Bracket,1.0
5492_upper,6.8840861320495605,19.603748321533203,1.5704184770584106,Mesial,1.0
5492_upper,11.22287368774414,16.941240310668945,1.696964979171753,Distal,1.0
5492_upper,6.562975883483887,12.461088180541992,5.646254062652588,InnerPoint,1.0
5492_upper,10.560728073120117,18.69282341003418,4.529182434082031,FacialPoint,1.0
5492_upper,16.567962646484375,15.725217819213867,0.8291128277778623,Incisal,1.0
5492_upper,16.9247989654541,13.134112358093262,10.934361457824707,OuterPoint,1.0
5492_upper,17.676855087280273,14.567893981933594,6.56799840927124,Bracket,1.0
5492_upper,13.452313423156738,16.677682876586914,2.9757561683654785,Mesial,1.0
5492_upper,17.881303787231445,11.339498519897461,3.3475239276885986,Distal,1.0
5492_upper,10.727052688598633,9.256750106811523,5.257203102111816,InnerPoint,1.0
5492_upper,17.476539611816406,14.997583389282227,6.123664855957031,FacialPoint,1.0
5492_upper,19.918155670166016,6.826478004455566,0.27037602663040183,Incisal,1.0
5492_upper,19.969690322875977,6.141581058502197,7.215605735778809,OuterPoint,1.0
5492_upper,20.415380477905273,6.637305736541748,4.784959316253662,Bracket,1.0
5492_upper,15.742003440856934,8.851500511169434,2.729030132293701,Mesial,1.0
5492_upper,17.505390167236328,2.9505531787872314,1.8463144302368164,Distal,1.0
5492_upper,10.885211944580078,4.295631408691406,4.660045623779297,InnerPoint,1.0
5492_upper,20.404911041259766,6.9547905921936035,3.8843979835510254,FacialPoint,1.0
5492_upper,13.66938591003418,5.522677421569824,-0.3870486319065093,Cusp,1.0
5492_upper,19.918155670166016,6.826478004455566,0.27037602663040183,Cusp,1.0
5492_upper,22.479936599731445,0.18150435388088215,0.23724624514579787,Incisal,1.0
5492_upper,22.736230850219727,0.5910555720329284,5.830567836761475,OuterPoint,1.0
5492_upper,23.225690841674805,0.04929620027542103,4.278748989105225,Bracket,1.0
5492_upper,18.568248748779297,1.855462908744812,1.5696908235549927,Mesial,1.0
5492_upper,20.361644744873047,-3.3487818241119385,1.4323735237121582,Distal,1.0
5492_upper,13.918936729431152,-3.420565128326416,3.5232367515563965,InnerPoint,1.0
5492_upper,23.228008270263672,0.43538323044776905,3.229034900665283,FacialPoint,1.0
5492_upper,17.264326095581055,-1.8482511043548584,-1.1207784414291382,Cusp,1.0
5492_upper,22.344951629638672,-0.12121128290891647,0.2678631246089935,Cusp,1.0
5492_upper,25.415363311767578,-6.453718185424805,0.9994796514511108,Incisal,1.0
5492_upper,26.555267333984375,-7.934145927429199,6.39901876449585,OuterPoint,1.0
5492_upper,26.52895164489746,-8.498096466064453,3.3004963397979736,Bracket,1.0
5492_upper,21.318016052246094,-4.610933303833008,0.9185675978660583,Mesial,1.0
5492_upper,23.37004852294922,-13.62972640991211,1.889879822731018,Distal,1.0
5492_upper,16.404752731323242,-11.73127555847168,3.284315824508667,InnerPoint,1.0
5492_upper,26.462656021118164,-8.316393852233887,3.2069947719573975,FacialPoint,1.0
5492_upper,19.739545822143555,-9.593825340270996,-1.2173799276351926,Cusp,1.0
5492_upper,25.117582321166992,-5.5092291831970215,0.5387137532234192,Cusp,1.0
5492_upper,20.392885208129883,-13.841812133789062,-0.8220075964927671,Cusp,1.0
5492_upper,26.161684036254883,-10.478669166564941,0.5457878112792968,Cusp,1.0
5492_upper,26.875568389892578,-10.595575332641602,5.648974418640137,Planar,1.0
5492_upper,25.51053237915039,-5.2706298828125,0.7433979511260986,Planar,1.0
5492_upper,26.074172973632812,-5.734536647796631,6.356503486633301,Planar,1.0
5492_upper,26.2664852142334,-10.341245651245117,0.5984045863151549,Planar,1.0
5492_upper,28.01613426208496,-16.940670013427734,1.4345533847808838,Incisal,1.0
5492_upper,29.00133514404297,-18.153799057006836,6.107659339904785,OuterPoint,1.0
5492_upper,28.90540313720703,-18.82706642150879,4.960413932800293,Bracket,1.0
5492_upper,24.389127731323242,-15.999346733093262,1.386739730834961,Mesial,1.0
5492_upper,25.016138076782227,-23.58894157409668,4.202154636383057,Distal,1.0
5492_upper,20.675861358642578,-21.99839973449707,1.7703109979629517,InnerPoint,1.0
5492_upper,28.848905563354492,-18.88534164428711,4.695343971252441,FacialPoint,1.0
5492_upper,27.211566925048828,-21.27708625793457,2.5610828399658203,Cusp,1.0
5492_upper,22.499404907226562,-23.83674430847168,2.207146406173706,Cusp,1.0
5492_upper,28.203475952148438,-16.694303512573242,1.2213833332061768,Cusp,1.0
5492_upper,23.096933364868164,-20.38738441467285,0.020125640556216077,Cusp,1.0
5492_upper,28.80421257019043,-15.361405372619629,6.05748987197876,Planar,1.0
5492_upper,27.500072479248047,-21.14940071105957,2.7965965270996094,Planar,1.0
5492_upper,28.431421279907227,-16.354265213012695,1.2695177793502808,Planar,1.0
5492_upper,28.42264175415039,-21.070667266845703,6.432220935821533,Planar,1.0
5532_upper,-27.235788345336914,-10.164456367492676,2.7325515747070312,Incisal,1.0
5532_upper,-28.669567108154297,-10.853547096252441,6.5448899269104,OuterPoint,1.0
5532_upper,-28.514602661132812,-11.406288146972656,5.249349594116211,Bracket,1.0
5532_upper,-23.01671028137207,-7.4014153480529785,2.5935072898864746,Mesial,1.0
5532_upper,-24.9229736328125,-16.324825286865234,3.7313950061798096,Distal,1.0
5532_upper,-18.12885856628418,-14.115498542785645,4.126906394958496,InnerPoint,1.0
5532_upper,-28.120468139648438,-11.104466438293457,4.190728187561035,FacialPoint,1.0
5532_upper,-27.686494827270508,-13.924046516418457,2.3913633823394775,Cusp,1.0
5532_upper,-21.839664459228516,-16.14492416381836,1.3415560722351074,Cusp,1.0
5532_upper,-26.68297576904297,-8.59042739868164,2.1614654064178467,Cusp,1.0
5532_upper,-21.244741439819336,-11.97244644165039,0.7028820514678954,Cusp,1.0
5532_upper,-28.814878463745117,-13.444796562194824,6.275720119476318,Planar,1.0
5532_upper,-27.329452514648438,-8.35918140411377,2.412257432937622,Planar,1.0
5532_upper,-28.009990692138672,-7.838505268096924,6.635532379150391,Planar,1.0
5532_upper,-27.97825813293457,-13.796546936035156,2.489776134490967,Planar,1.0
5532_upper,-24.353593826293945,-2.619711399078369,1.181231617927551,Incisal,1.0
5532_upper,-25.543550491333008,-2.067072629928589,6.180849075317383,OuterPoint,1.0
5532_upper,-25.523433685302734,-2.0621492862701416,4.800705909729004,Bracket,1.0
5532_upper,-20.808387756347656,-1.1852911710739136,2.846454620361328,Mesial,1.0
5532_upper,-21.785356521606445,-5.779806613922119,3.0725820064544678,Distal,1.0
5532_upper,-16.51798439025879,-4.8577561378479,4.1565351486206055,InnerPoint,1.0
5532_upper,-25.379961013793945,-2.203465700149536,3.2620553970336914,FacialPoint,1.0
5532_upper,-24.201026916503906,-2.6823389530181885,1.087283134460449,Cusp,1.0
5532_upper,-19.11210060119629,-3.624696969985962,0.6225097179412843,Cusp,1.0
5532_upper,-20.666791915893555,3.815855026245117,0.9842264056205748,Incisal,1.0
5532_upper,-21.44573211669922,4.958880424499512,6.67009162902832,OuterPoint,1.0
